idProcesso;descProcesso
2;LASER
4;PASSADORIA
5;REVISÃO
6;EXPEDIÇÃO
7;G-STAR
8;NEVOA
9;AVOL PIG.
10;AVOL PERM.
11;FINE PIN
12;STONE ATB 30M
13;STONE ATB 50M
14;CLEAR CLORO
15;CLEAR PERMANG.
16;BATIK
17;AMERICANO
18;LIMPEZA FINAL
19;AMACIAMENTO
20;TINGIMENTO REATIVO
21;SECAGEM
22;DEVORE LASER
23;OZONIO
24;TANK LASER
25;TANK LASER + SOMBRA
26;CENTRIFUGAÇÃO
27;CERZIDO
28;ARRUNEDS
29;BBB SIMPLES
30;BBB DUPLO
31;USED BÁSICO
32;USED AVANÇADO
33;DEVORÉ PNEUM.
34;ESTILETE
35;TANK LIXA
37;AMACIAR SEM ALVEJAR
39;PATCH
40;SECADOR TESTE
41;NEUTRALIZAÇÕ USED
42;STONE ATB 40M
43;STONE ATB 60M
44;STONE ATB 70M
45;STONE BIO 30M
46;AMACIAR BATEDOR
48;ESTOCAGEM
49;STONE ATB 30M + LB CLORO
50;STONE ATB30M + HIPPIE CLORO
51;STONE ATB30M+SALSA BASE CLORO
52;STONE ATB 30M + ICE CLORO
53;STONE ATB 50M + LB CLORO
54;STONE ATB 50M + HIPPIE CLORO
55;STONE ATB 50M+SALSA BASE CLORO
56;STONE ATB 50M + ICE CLORO
57;STONE ATB 30M + LB PERM.
58;STONE ATB 30M + HIPPIE PERM.
59;STONE ATB 30M+SALSA BASE PERM.
60;STONE ATB 30M + ICE PERM.
61;STONE ATB 50M + LB PERM.
62;STONE ATB 50M + HIPPIE PERM.
63;STONE ATB 50M+SALSA BASE PERM.
64;STONE ATB 50M + ICE PERM.
66;STONE ATB 30M + BATIK 10X1
69;STONE ATB 50M + BATIK 5X1
70;STONE ATB 50M + BATIK 10X1
72;STONE ATB 50M + BATIK 15X1
74;STONE ATB 30M +AMERICANO 20g/l
75;STONE ATB 50M + AMERICANO 8g/l
76;STONE ATB 50M +AMERICANO 20g/l
78;STONE ATB 50M + SNOW
81;USED STAR
82;LASER COIN
83;LASER MILTER
84;DEVORÉ NO LASER + LASER
85;DEVORÉ LASER IBER
86;LASER MASCULINO 29
88;LASER TENESSE
89;LASER URUGUAI
90;LASER 028 (4)
91;LASER PONTO + URUGUAI
92;LASER DIESEL 11
93;LASER DIESEL 12
94;LASER MASCULINO 58
95;LASER GIRI
96;LASER J19 COMPLETO
97;LASER PONTO LOCALIZADO
98;LASER CALIQUEA
99;LASER 03 DIREITO COMPLETO
100;LASER DARLOOK 10
101;LASER 058(4)
102;LASER PONTO + 058(4)
103;LASER DILEK
104;LASER CALIQUENO
105;LASER 080(4)
106;LASER DESEO
107;LASER DOM DIEGO
108;LASER MASCULINO 006
109;LASER 126(3)
110;LASER 127(1)
111;LASER D2
112;LASER COLD DIREITO SOMENTE
113;LASER PAV JEAN 82
114;LASER GP RIGHT GP LEFT
115;LASER MILKA
116;LASER ACERVO 67
117;LASER SALA 028(1)
118;LASER MASCULINO 32
120;LASER OSAFFO
121;LASER BONNIE SINFALDA
122;LASER KELID LEFT
123;LASER PONTO
124;LASER PONTO 080(4)
125;LASER PONTO 028(4)
126;LASER HOLOGRAFICO
127;LASER 04 DIREITO COMPLETO
128;LASER MASCULINO 06
129;LASER PONTO MASCULINO 06
130;LASER 04 DIREITO(4)
131;LASER TORO 2
132;LASER DSING
133;LASER 06 ESQUERDO(3)
134;LASER 125(4)
135;LASER 028(3)
136;LASER 09 ESQUERDO(4)
137;LASER 017(4)
138;LASER J19(3)
139;LASER 125(3) COM PONTO
140;LASER PENELOPE
141;LASER 028(1)
142;LASER MASCULINO 58 COM PONTO
143;LASER 125(1)
144;LASER MASCULINO 06 COM PONTO
145;LASER DIESEL 32 COM PONTO
146;LASER 04 DIREITO(1)
147;LASER 032(4)
148;LASER 09 ESQUERDO(1)
149;LASER PONTO 028(3)
150;LASER 09 ESQUERDO(3)
151;LASER 01 ESQUERDO(3) + PONTO
152;LASER 126(1)
153;LASER 027(3) COM PONTO
154;LASER 125(3)
155;LASER 03 ESQUERDO(3)
156;LASER CARPA
157;LASER ACERVO 072
158;LASER 127(3) COM PONTO
159;LASER COIN COM PONTO
160;LASER DARLOOK 1
161;LASER JOH COM PONTO
162;LASER ACERVO 136
163;LASER JOH
164;LASER ACERVO 144
